dataset,perturb,level,method,dim,seed,cos,l2,delta_acc_svm,delta_acc_mlp,delta_f1_svm,delta_f1_mlp,delta_auc_svm,delta_auc_mlp
MUTAG,edges,0.5,graph2vec,32,0,0.9478422403335571,0.2451564520597458,0.02659574468085102,0.0,0.04771855382626655,0.0,0.04800000000000004,0.0
MUTAG,edges,1.0,graph2vec,32,0,0.9546387195587158,0.3722415566444397,0.05319148936170215,0.0,0.09325562401645993,0.0,0.08939682539682536,0.0
MUTAG,attrs,0.5,graph2vec,32,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,attrs,1.0,graph2vec,32,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,edges,0.5,graph2vec,64,0,0.9576097726821899,0.20723095536231995,0.015957446808510634,0.0,0.019283617920879625,0.0,0.025650793650793702,0.0
MUTAG,edges,1.0,graph2vec,64,0,0.9158537983894348,0.4138633906841278,0.06914893617021267,0.0,0.08167691173388669,0.0,0.07530158730158742,0.0
MUTAG,attrs,0.5,graph2vec,64,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,attrs,1.0,graph2vec,64,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,edges,0.5,netlsd,32,0,0.9306978039176859,7.916222123389358,-0.0478723404255319,0.005319148936170248,-0.051103095181752156,0.00614348266482212,-0.04076190476190489,0.0003809523809523707
MUTAG,edges,1.0,netlsd,32,0,0.8951499455948663,7.99141683667135,-0.03191489361702127,-0.07446808510638292,-0.03462619631562447,-0.08493610429843812,-0.016825396825396854,-0.027428571428571358
MUTAG,attrs,0.5,netlsd,32,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,attrs,1.0,netlsd,32,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,edges,0.5,netlsd,64,0,0.9306978039176859,7.916222123389358,-0.02659574468085113,0.0,-0.030618339933502936,0.0,-0.0012698412698411987,0.0
MUTAG,edges,1.0,netlsd,64,0,0.8951499455948663,7.99141683667135,-0.06914893617021278,-0.06914893617021278,-0.07784770799036322,-0.07784770799036322,-0.018857142857142795,-0.01942857142857135
MUTAG,attrs,0.5,netlsd,64,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,attrs,1.0,netlsd,64,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,edges,0.5,gin,32,0,0.9139206409454346,0.9910902380943298,-0.02659574468085102,0.021276595744680882,-0.041265931194404915,0.023325727814036523,-0.04228571428571426,0.0066031746031745
MUTAG,edges,1.0,gin,32,0,0.8074181079864502,1.550208568572998,0.0585106382978724,-0.005319148936170137,0.06126476685541016,-0.006829256957578522,0.02368253968253964,0.002349206349206212
MUTAG,attrs,0.5,gin,32,0,0.9409091472625732,0.6144998669624329,-0.037234042553191515,0.015957446808510634,-0.051619161716018436,0.017236283236994,-0.011682539682539739,0.005587301587301474
MUTAG,attrs,1.0,gin,32,0,0.9310649037361145,0.7122984528541565,-0.04255319148936165,-0.03191489361702127,-0.04961629985429783,-0.036594590911063096,-0.049015873015872846,-0.004444444444444584
MUTAG,edges,0.5,gin,64,0,0.8978592753410339,1.53519606590271,-0.05319148936170215,0.02659574468085102,-0.07084815940997613,0.02996015936254981,-0.04609523809523797,0.0025396825396826195
MUTAG,edges,1.0,gin,64,0,0.7667649388313293,2.576917886734009,0.02659574468085102,-0.021276595744680882,0.026303000640222285,-0.02441176775593079,-0.006285714285714228,-0.0026031746031744962
MUTAG,attrs,0.5,gin,64,0,0.9065026044845581,1.5565162897109985,-0.042553191489361764,-0.03191489361702127,-0.05474515322076301,-0.03543528066527801,-0.03187301587301583,-0.005968253968253845
MUTAG,attrs,1.0,gin,64,0,0.8748629093170166,1.5596802234649658,0.05319148936170204,0.02659574468085102,0.056858789431566636,0.02996015936254981,0.014349206349206334,0.0025396825396826195
MUTAG,edges,0.5,graph2vec,32,1,0.9397183656692505,0.24205638468265533,0.015957446808510634,0.0,0.027814863896701736,0.0,0.03936507936507938,0.0
MUTAG,edges,1.0,graph2vec,32,1,0.8875003457069397,0.45914825797080994,0.015957446808510634,0.0,0.02548889913886654,0.0,0.05358730158730152,0.0
MUTAG,attrs,0.5,graph2vec,32,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,attrs,1.0,graph2vec,32,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,edges,0.5,graph2vec,64,1,0.9305355548858643,0.24454627931118011,0.04255319148936165,0.0,0.0530165025717203,0.0,0.045841269841269794,0.0
MUTAG,edges,1.0,graph2vec,64,1,0.9068478345870972,0.42146748304367065,0.037234042553191404,0.0,0.04613956324951429,0.0,0.033015873015873054,0.0
MUTAG,attrs,0.5,graph2vec,64,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,attrs,1.0,graph2vec,64,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,edges,0.5,netlsd,32,1,0.93514524529628,6.543926200319232,-0.042553191489361764,-0.005319148936170137,-0.045645205532214295,-0.005457741641666791,-0.02863492063492068,-0.00019047619047618536
MUTAG,edges,1.0,netlsd,32,1,0.9840869309309677,6.590727427055144,-0.03191489361702127,-0.07446808510638292,-0.03462619631562447,-0.08493610429843812,-0.016380952380952274,-0.02774603174603174
MUTAG,attrs,0.5,netlsd,32,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,attrs,1.0,netlsd,32,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,edges,0.5,netlsd,64,1,0.93514524529628,6.543926200319232,-0.010638297872340496,-0.005319148936170248,-0.012032770097286205,-0.005943325520243681,-0.0008253968253967292,-0.00019047619047607434
MUTAG,edges,1.0,netlsd,64,1,0.9840869309309677,6.590727427055144,-0.06914893617021278,-0.06914893617021278,-0.07784770799036322,-0.07784770799036322,-0.018476190476190424,-0.01815873015873004
MUTAG,attrs,0.5,netlsd,64,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,attrs,1.0,netlsd,64,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUTAG,edges,0.5,gin,32,1,0.8818932175636292,1.3937530517578125,-0.02659574468085113,0.05319148936170215,-0.03200824148827486,0.059450400025298,-0.027492063492063568,0.01200000000000001
MUTAG,edges,1.0,gin,32,1,0.816422700881958,2.1057164669036865,-0.005319148936170248,-0.021276595744680882,-0.007942701293702448,-0.026295747184743368,-0.041714285714285704,-0.00996825396825396
MUTAG,attrs,0.5,gin,32,1,0.9640814661979675,0.6593286395072937,0.0,0.03191489361702127,-0.0025997012871372682,0.03499624338518026,-0.037079365079365156,0.008126984126984094
MUTAG,attrs,1.0,gin,32,1,0.9497741460800171,0.8677667379379272,-0.11702127659574468,-0.010638297872340385,-0.13550885646564548,-0.012594958054761962,-0.07860317460317467,0.0
MUTAG,edges,0.5,gin,64,1,0.862531304359436,1.927262306213379,-0.015957446808510634,0.0585106382978724,-0.02773926691299089,0.06446631839140982,0.003619047619047633,0.015301587301587372
MUTAG,edges,1.0,gin,64,1,0.8155449628829956,2.3855843544006348,-0.02659574468085113,0.010638297872340496,-0.035533630185141885,0.01123289001190253,0.006031746031745944,0.006031746031745944
MUTAG,attrs,0.5,gin,64,1,0.951461136341095,0.7749555706977844,-0.09042553191489366,0.021276595744680882,-0.09717380095610917,0.0226188987164595,-0.037460317460317416,0.010666666666666713
MUTAG,attrs,1.0,gin,64,1,0.9328600168228149,1.1765382289886475,-0.02659574468085113,0.04787234042553201,-0.032872260098842254,0.05234127903644947,-0.0002539682539683952,0.0162539682539683
ENZYMES,edges,0.5,graph2vec,32,0,0.9208115935325623,0.46880173683166504,-0.031666666666666676,0.0,-0.026047503726255028,0.0,-0.01699666666666677,0.0
