dataset,method,dim,seed,n_graphs,n_classes,gen_time_sec,gen_rss_before_mb,gen_rss_after_mb,gen_py_peak_mb,acc_svm,f1_svm,auc_svm,train_time_svm_sec,train_rss_before_svm_mb,train_rss_after_svm_mb,train_py_peak_svm_mb,acc_mlp,f1_mlp,auc_mlp,train_time_mlp_sec,train_rss_before_mlp_mb,train_rss_after_mlp_mb,train_py_peak_mlp_mb
ENZYMES,graph2vec,16,0,600,6,1.497,1315.4,1341.1,10.4,0.1667,0.1638,0.541,0.007,1415.8,1415.9,0.2,0.2167,0.2158,0.5882,1.597,1415.9,1416.0,0.5
ENZYMES,graph2vec,32,0,600,6,1.441,1416.6,1431.9,10.3,0.2,0.1949,0.5591,0.011,1437.1,1437.1,0.3,0.2083,0.2045,0.5562,1.701,1437.1,1437.1,0.5
ENZYMES,graph2vec,64,0,600,6,1.455,1444.3,1454.0,10.3,0.225,0.2189,0.5874,0.02,1454.4,1454.4,0.4,0.25,0.2477,0.5928,1.409,1454.4,1454.4,0.7
ENZYMES,graph2vec,128,0,600,6,1.582,1461.1,1461.5,10.3,0.2,0.201,0.579,0.052,1461.7,1461.7,0.8,0.2833,0.286,0.5787,1.227,1461.7,1461.7,1.1
ENZYMES,graph2vec,256,0,600,6,1.561,1461.7,1461.7,10.3,0.15,0.1493,0.5418,0.36,1466.8,1466.8,1.6,0.2083,0.2073,0.5794,1.281,1466.8,1466.8,1.9
ENZYMES,netlsd,16,0,600,6,1.28,1466.8,1468.9,4.7,0.275,0.273,0.6443,0.005,1471.4,1471.4,0.1,0.3167,0.3136,0.6611,1.556,1471.4,1471.4,0.9
ENZYMES,netlsd,32,0,600,6,1.271,1472.1,1472.6,4.8,0.2667,0.2649,0.6212,0.009,1475.0,1475.0,0.2,0.3417,0.3392,0.6383,1.113,1475.0,1475.0,1.0
ENZYMES,netlsd,64,0,600,6,1.258,1483.2,1483.6,5.4,0.2417,0.2409,0.6151,0.018,1485.9,1485.9,0.4,0.2583,0.2539,0.6381,0.862,1485.9,1485.9,1.3
ENZYMES,netlsd,128,0,600,6,1.264,1494.2,1495.7,6.5,0.2583,0.2553,0.6016,0.064,1498.0,1498.0,0.6,0.2417,0.2372,0.572,0.93,1498.0,1498.0,2.1
ENZYMES,netlsd,256,0,600,6,1.464,1506.4,1506.6,2.9,0.2,0.1566,0.6091,0.073,1509.1,1509.1,1.2,0.2833,0.2589,0.6318,0.451,1509.1,1509.4,3.5
ENZYMES,graph2vec,16,1,600,6,1.689,1462.5,1462.5,10.3,0.1083,0.1087,0.4799,0.009,1462.5,1462.5,0.2,0.2,0.1973,0.5128,2.01,1462.5,1462.5,0.5
ENZYMES,graph2vec,32,1,600,6,1.651,1462.5,1462.5,10.3,0.2,0.1949,0.5767,0.012,1462.5,1462.5,0.3,0.175,0.1705,0.5609,1.953,1462.5,1462.5,0.5
ENZYMES,graph2vec,64,1,600,6,1.477,1462.5,1469.2,10.3,0.2333,0.2338,0.5275,0.023,1465.0,1465.0,0.4,0.2083,0.2081,0.5158,1.478,1465.0,1465.0,0.7
ENZYMES,graph2vec,128,1,600,6,1.566,1474.3,1483.1,10.3,0.2,0.1895,0.5131,0.057,1478.8,1478.8,0.8,0.1667,0.169,0.5483,1.245,1478.8,1478.8,1.1
ENZYMES,graph2vec,256,1,600,6,1.629,1488.0,1497.1,10.3,0.175,0.169,0.5363,0.147,1492.9,1492.9,1.6,0.2167,0.213,0.552,1.208,1492.9,1492.9,1.9
