dataset,method,dim,clf,acc_mean,acc_std,f1_mean,f1_std,auc_mean,auc_std,gen_time_mean,gen_time_std,n_runs
ENZYMES,graph2vec,16,mlp,0.18889999999999998,0.03470778010763582,0.1864,0.036105816705899345,0.5218333333333334,0.06234278894413795,1.5463333333333333,0.12549634788842792,3
ENZYMES,graph2vec,16,svm,0.14166666666666666,0.030078619205896617,0.13556666666666667,0.027575411752743303,0.5019,0.033950110456374125,1.5463333333333333,0.12549634788842792,3
ENZYMES,graph2vec,32,mlp,0.17776666666666666,0.029248304794181376,0.17486666666666664,0.02770926439538467,0.5538,0.008556284240252857,1.5170000000000001,0.11639587621561168,3
ENZYMES,graph2vec,32,svm,0.18889999999999998,0.019225763964014556,0.18499999999999997,0.017147302994931873,0.5533333333333333,0.026720840805134365,1.5170000000000001,0.11639587621561168,3
ENZYMES,graph2vec,64,mlp,0.24166666666666667,0.030078619205896617,0.2419,0.03130559055504303,0.5672,0.04451381807933348,1.679,0.3690907747424743,3
ENZYMES,graph2vec,64,svm,0.23053333333333334,0.004792007234273887,0.22913333333333333,0.008873744042586161,0.5535333333333333,0.030708684982156686,1.679,0.3690907747424743,3
ENZYMES,graph2vec,128,mlp,0.2222333333333333,0.05849660958836275,0.22319999999999998,0.05897219683884938,0.5704,0.019335718243706397,1.5643333333333331,0.01855622087962245,3
ENZYMES,graph2vec,128,svm,0.20833333333333334,0.01443375672974064,0.20353333333333334,0.01545649809411346,0.5407000000000001,0.03422820474404107,1.5643333333333331,0.01855622087962245,3
ENZYMES,graph2vec,256,mlp,0.225,0.02205425129085092,0.2227,0.021923275302746154,0.5777333333333333,0.024941798919350847,1.5876666666666666,0.03629508690350989,3
ENZYMES,graph2vec,256,svm,0.18056666666666665,0.03369663682525801,0.17613333333333334,0.03102133674317297,0.5597333333333333,0.035929978198342004,1.5876666666666666,0.03629508690350989,3
ENZYMES,netlsd,16,mlp,0.3416666666666666,0.022016433256395858,0.33836666666666665,0.022980498979206995,0.6758333333333333,0.01652432550312814,1.3096666666666665,0.07035860525432072,3
ENZYMES,netlsd,16,svm,0.26943333333333336,0.017333878196564487,0.2642,0.022434125790857108,0.6411,0.012023726543796636,1.3096666666666665,0.07035860525432072,3
ENZYMES,netlsd,32,mlp,0.3361,0.025466055839096866,0.3330666666666667,0.02069331615119562,0.6656333333333334,0.024469845388423193,1.293,0.054442630355264844,3
ENZYMES,netlsd,32,svm,0.2694666666666667,0.02098721833243591,0.2658,0.02766098335200683,0.6225666666666666,0.016093580500725537,1.293,0.054442630355264844,3
ENZYMES,netlsd,64,mlp,0.2861,0.025466055839096877,0.283,0.026486411610484345,0.6277333333333334,0.014787269299412004,1.2946666666666666,0.03175426480542944,3
ENZYMES,netlsd,64,svm,0.2389,0.012733027919548433,0.23893333333333333,0.010291906205039628,0.6045333333333334,0.009162059448253608,1.2946666666666666,0.03175426480542944,3
ENZYMES,netlsd,128,mlp,0.26666666666666666,0.03003703269854287,0.2629666666666666,0.03047135266661677,0.5770666666666666,0.021845213053054282,1.2643333333333333,0.008504900548115334,3
ENZYMES,netlsd,128,svm,0.24719999999999998,0.019225763964014517,0.24786666666666668,0.016368974718452372,0.5756,0.03880154636093771,1.2643333333333333,0.008504900548115334,3
ENZYMES,netlsd,256,mlp,0.27496666666666664,0.014433756729740661,0.24406666666666665,0.014558273707185647,0.6586,0.023852253562294683,1.3,0.14225329521666627,3
ENZYMES,netlsd,256,svm,0.26113333333333333,0.05854881154501202,0.2173333333333333,0.06141085680344587,0.6402666666666667,0.027705294319558055,1.3,0.14225329521666627,3
IMDB-MULTI,graph2vec,16,mlp,0.3911,0.03341436816700265,0.3906,0.03169369022376535,0.5909,0.028361417453999015,2.2623333333333338,0.1487593134339268,3
IMDB-MULTI,graph2vec,16,svm,0.38666666666666666,0.016650025025006218,0.38366666666666666,0.017778170134559203,0.5697666666666666,0.02409861683444368,2.2623333333333338,0.1487593134339268,3
IMDB-MULTI,graph2vec,32,mlp,0.41,0.01199541579104283,0.4083666666666666,0.011800564958226949,0.5993,0.006668583057891638,2.2293333333333334,0.05359415391004269,3
IMDB-MULTI,graph2vec,32,svm,0.38999999999999996,0.040581892513780075,0.38739999999999997,0.04272317872068976,0.5795,0.03872479825641447,2.2293333333333334,0.05359415391004269,3
IMDB-MULTI,graph2vec,64,mlp,0.40663333333333335,0.015275252316519482,0.40556666666666663,0.015140783775397255,0.5965,0.009100000000000014,2.1923333333333335,0.029263173671584864,3
IMDB-MULTI,graph2vec,64,svm,0.37443333333333334,0.01838078707056183,0.36866666666666664,0.01930008635559265,0.5728333333333334,0.021282935261221235,2.1923333333333335,0.029263173671584864,3
IMDB-MULTI,graph2vec,128,mlp,0.39333333333333337,0.0057735026918962545,0.39116666666666666,0.00358515457593299,0.5870666666666666,0.014948355539434225,2.279,0.06550572494064916,3
IMDB-MULTI,graph2vec,128,svm,0.4033333333333333,0.023094010767585018,0.3984666666666667,0.021594983985484536,0.5941,0.019530232973520797,2.279,0.06550572494064916,3
IMDB-MULTI,graph2vec,256,mlp,0.41886666666666666,0.025019259248293804,0.41703333333333337,0.02708437433896772,0.5944333333333333,0.014153915830374784,2.574666666666667,0.39003888695017747,3
IMDB-MULTI,graph2vec,256,svm,0.4222333333333333,0.01348937853769897,0.4183666666666667,0.012947715371189349,0.5892333333333334,0.005394750534856364,2.574666666666667,0.39003888695017747,3
IMDB-MULTI,netlsd,16,mlp,0.5066666666666667,0.023350017844390038,0.49313333333333326,0.024823846062472524,0.6626666666666666,0.010186919717624802,2.830666666666667,0.050639246966491545,3
IMDB-MULTI,netlsd,16,svm,0.49113333333333337,0.005095422782589604,0.46976666666666667,0.0017039170558842528,0.6586,0.010622617379911603,2.830666666666667,0.050639246966491545,3
IMDB-MULTI,netlsd,32,mlp,0.49890000000000007,0.019506921848410623,0.4822,0.02513344385475255,0.6532,0.011337107214805756,2.782666666666666,0.078449559165959,3
IMDB-MULTI,netlsd,32,svm,0.4811,0.006965629906907205,0.4608666666666667,0.005394750534856374,0.6603333333333333,0.009717166939665721,2.782666666666666,0.078449559165959,3
IMDB-MULTI,netlsd,64,mlp,0.4822333333333333,0.010722095566321614,0.47156666666666663,0.007161936423435585,0.6347,0.015998749951168036,2.8776666666666664,0.03494757979221631,3
IMDB-MULTI,netlsd,64,svm,0.49110000000000004,0.013509996299037262,0.46996666666666664,0.01927338406542384,0.6570333333333332,0.0073200637519992865,2.8776666666666664,0.03494757979221631,3
IMDB-MULTI,netlsd,128,mlp,0.47,0.0033000000000000043,0.45576666666666665,0.00870765946356043,0.6286666666666667,0.014190254872035735,2.862,0.09830564581955614,3
IMDB-MULTI,netlsd,128,svm,0.4877666666666667,0.03026488614439732,0.47206666666666663,0.02889988465951609,0.6476999999999999,0.011883181392203018,2.862,0.09830564581955614,3
IMDB-MULTI,netlsd,256,mlp,0.44,0.04258978750827483,0.4136333333333333,0.03630018365426455,0.6328,0.014075510647930325,2.7609999999999997,0.07649182962905263,3
IMDB-MULTI,netlsd,256,svm,0.4189,0.021131019852340317,0.38630000000000003,0.025052145616693194,0.5787666666666667,0.02100864901256942,2.7609999999999997,0.07649182962905263,3
MUTAG,graph2vec,16,mlp,0.5877,0.10955167730345347,0.529,0.16343815344037635,0.6204999999999999,0.1463895829627231,0.48966666666666664,0.31941248149271395,3
MUTAG,graph2vec,16,svm,0.6842,0.04555293623906145,0.6067333333333333,0.07141780823669493,0.6236,0.11828985586262246,0.48966666666666664,0.31941248149271395,3
MUTAG,graph2vec,32,mlp,0.6228,0.04022847250393682,0.5579,0.06039345991082149,0.5240666666666667,0.11457335350478892,0.2916666666666667,0.010692676621563632,3
MUTAG,graph2vec,32,svm,0.5965,0.08459970449120965,0.5005666666666667,0.14523723122303497,0.5323,0.1894535299222477,0.2916666666666667,0.010692676621563632,3
MUTAG,graph2vec,64,mlp,0.6052666666666666,0.052650007913896214,0.5566,0.05519755429364599,0.6205333333333333,0.07387099114898435,0.30633333333333335,0.019399312702601965,3
MUTAG,graph2vec,64,svm,0.5438333333333333,0.040173913592446195,0.5207666666666667,0.04361265106976799,0.5712666666666667,0.063056350459992,0.30633333333333335,0.019399312702601965,3
MUTAG,graph2vec,128,mlp,0.6403333333333333,0.06623324945473637,0.5919333333333333,0.07970604326732905,0.6389666666666667,0.09149428033124987,0.3013333333333333,0.003785938897200181,3
MUTAG,graph2vec,128,svm,0.6140333333333333,0.04021757493103403,0.5875,0.022693391108426293,0.601,0.05161869816258449,0.3013333333333333,0.003785938897200181,3
MUTAG,graph2vec,256,mlp,0.5614,0.06623986714962525,0.5071,0.06088448078123029,0.5589666666666667,0.054176224797722265,0.319,0.02051828452868321,3
