dataset,method,dim,algo,ari_mean,ari_std,sil_mean,sil_std,n_runs
ENZYMES,gin,16,kmeans,0.021423773862344554,0.011172878653565884,0.10156343877315521,0.0114706580753198,3
ENZYMES,gin,16,spectral,6.11801791268058e-06,1.460311348436027e-05,0.7137730121612549,0.06316422861907055,3
ENZYMES,gin,32,kmeans,0.0037493462383503345,0.0047619065166418055,0.2568701741596063,0.25791987122384463,3
ENZYMES,gin,32,spectral,1.5203546208916343e-06,4.684867987491475e-06,0.7004950443903605,0.023349529170214968,3
ENZYMES,gin,64,kmeans,0.004811925046978734,0.0015963705857729629,0.00026447077592213947,0.0416094772693701,3
ENZYMES,gin,64,spectral,1.8205810597642956e-05,0.0,0.5956687132517496,0.007225629892077921,3
ENZYMES,gin,128,kmeans,0.004652405303589121,0.0025778845633907654,-0.01987945071111123,0.04441956564089372,3
ENZYMES,gin,128,spectral,9.226697680938204e-06,1.5552279778630604e-05,0.43645256757736206,0.002204175891624279,3
ENZYMES,gin,256,kmeans,0.026799804842301017,0.0043776659807774196,0.24599908788998923,0.004059722973240108,3
ENZYMES,gin,256,spectral,-7.389175290608835e-06,5.571536834860642e-06,0.5286051432291666,0.057899863106102935,3
ENZYMES,graph2vec,16,kmeans,0.004400253767522638,0.0026529243399857384,0.13579091926415762,0.020731344503606797,3
ENZYMES,graph2vec,16,spectral,-7.385028285161857e-07,1.2791244205233597e-06,0.8746925791104635,0.04232505126263156,3
ENZYMES,graph2vec,32,kmeans,0.006939425689935706,0.003669369222449669,0.16646958887577057,0.03405073150526166,3
ENZYMES,graph2vec,32,spectral,0.00025779554111607454,8.132864649124636e-05,0.2658945967753728,0.18236774312619447,3
ENZYMES,graph2vec,64,kmeans,0.003062941088849262,0.003336220191844967,0.193643127878507,0.03863634074383693,3
ENZYMES,graph2vec,64,spectral,5.517725198345196e-05,4.025744711555081e-05,0.4883064820508783,0.4228876605828168,3
