dataset,method,dim,seed,algo,ari,silhouette,n_graphs,n_clusters
MUTAG,graph2vec,32,0,kmeans,0.0085,0.3029,188,2
MUTAG,graph2vec,32,0,spectral,0.0085,0.3029,188,2
MUTAG,graph2vec,64,0,kmeans,0.0161,0.3725,188,2
MUTAG,graph2vec,64,0,spectral,0.0014,0.3754,188,2
MUTAG,netlsd,32,0,kmeans,0.2253,0.6273,188,2
MUTAG,netlsd,32,0,spectral,-0.0053,0.2933,188,2
MUTAG,netlsd,64,0,kmeans,0.2253,0.6273,188,2
MUTAG,netlsd,64,0,spectral,-0.0053,0.2933,188,2
MUTAG,gin,32,0,kmeans,0.2682,0.7128,188,2
MUTAG,gin,32,0,spectral,0.2571,0.712,188,2
MUTAG,gin,64,0,kmeans,0.2682,0.7128,188,2
MUTAG,gin,64,0,spectral,0.2571,0.712,188,2
MUTAG,graph2vec,32,1,kmeans,0.0152,0.3223,188,2
MUTAG,graph2vec,32,1,spectral,0.0152,0.3223,188,2
MUTAG,graph2vec,64,1,kmeans,0.0077,0.3861,188,2
MUTAG,graph2vec,64,1,spectral,0.0077,0.3861,188,2
MUTAG,netlsd,32,1,kmeans,0.2253,0.6273,188,2
MUTAG,netlsd,32,1,spectral,-0.0053,0.2933,188,2
MUTAG,netlsd,64,1,kmeans,0.2253,0.6273,188,2
MUTAG,netlsd,64,1,spectral,-0.0053,0.2933,188,2
MUTAG,gin,32,1,kmeans,0.2572,0.7119,188,2
MUTAG,gin,32,1,spectral,0.2682,0.7105,188,2
MUTAG,gin,64,1,kmeans,0.2572,0.7119,188,2
MUTAG,gin,64,1,spectral,0.2682,0.7105,188,2
MUTAG,graph2vec,32,2,kmeans,0.0406,0.2895,188,2
MUTAG,graph2vec,32,2,spectral,0.0453,0.2895,188,2
MUTAG,graph2vec,64,2,kmeans,0.0715,0.3484,188,2
MUTAG,graph2vec,64,2,spectral,0.0715,0.3484,188,2
MUTAG,netlsd,32,2,kmeans,0.2253,0.6273,188,2
MUTAG,netlsd,32,2,spectral,-0.0053,0.2933,188,2
MUTAG,netlsd,64,2,kmeans,0.2253,0.6273,188,2
MUTAG,netlsd,64,2,spectral,-0.0053,0.2933,188,2
MUTAG,gin,32,2,kmeans,0.2572,0.7189,188,2
MUTAG,gin,32,2,spectral,0.2682,0.7183,188,2
MUTAG,gin,64,2,kmeans,0.2572,0.7189,188,2
MUTAG,gin,64,2,spectral,0.2682,0.7183,188,2
ENZYMES,graph2vec,32,0,kmeans,0.009,0.2065,600,6
ENZYMES,graph2vec,32,0,spectral,0.0001,0.7873,600,6
ENZYMES,graph2vec,64,0,kmeans,0.0092,0.2719,600,6
ENZYMES,graph2vec,64,0,spectral,0.0001,0.8015,600,6
ENZYMES,netlsd,32,0,kmeans,0.0159,0.5412,600,6
ENZYMES,netlsd,32,0,spectral,-0.0,0.691,600,6
ENZYMES,netlsd,64,0,kmeans,0.0159,0.5412,600,6
ENZYMES,netlsd,64,0,spectral,-0.0,0.691,600,6
ENZYMES,gin,32,0,kmeans,0.0289,0.2814,600,6
ENZYMES,gin,32,0,spectral,0.0014,0.5818,600,6
ENZYMES,gin,64,0,kmeans,0.0289,0.2814,600,6
ENZYMES,gin,64,0,spectral,0.0008,0.6258,600,6
ENZYMES,graph2vec,32,1,kmeans,0.0062,0.2155,600,6
ENZYMES,graph2vec,32,1,spectral,0.0,0.8077,600,6
ENZYMES,graph2vec,64,1,kmeans,0.0052,0.2699,600,6
ENZYMES,graph2vec,64,1,spectral,0.0,0.8204,600,6
ENZYMES,netlsd,32,1,kmeans,0.0159,0.5412,600,6
ENZYMES,netlsd,32,1,spectral,-0.0,0.691,600,6
ENZYMES,netlsd,64,1,kmeans,0.0159,0.5412,600,6
ENZYMES,netlsd,64,1,spectral,-0.0,0.691,600,6
ENZYMES,gin,32,1,kmeans,0.0206,0.3484,600,6
ENZYMES,gin,32,1,spectral,0.0007,0.6396,600,6
ENZYMES,gin,64,1,kmeans,0.0206,0.3483,600,6
ENZYMES,gin,64,1,spectral,0.0007,0.6396,600,6
ENZYMES,graph2vec,32,2,kmeans,0.0083,0.2145,600,6
ENZYMES,graph2vec,32,2,spectral,0.0001,0.7936,600,6
ENZYMES,graph2vec,64,2,kmeans,0.0035,0.2675,600,6
ENZYMES,graph2vec,64,2,spectral,0.0,0.8084,600,6
ENZYMES,netlsd,32,2,kmeans,0.0136,0.5417,600,6
ENZYMES,netlsd,32,2,spectral,-0.0,0.691,600,6
ENZYMES,netlsd,64,2,kmeans,0.0136,0.5417,600,6
ENZYMES,netlsd,64,2,spectral,-0.0,0.691,600,6
ENZYMES,gin,32,2,kmeans,0.0282,0.3027,600,6
ENZYMES,gin,32,2,spectral,0.0014,0.5683,600,6
ENZYMES,gin,64,2,kmeans,0.0282,0.3027,600,6
ENZYMES,gin,64,2,spectral,0.0014,0.5683,600,6
IMDB-MULTI,graph2vec,32,0,kmeans,0.009,0.3575,1500,3
IMDB-MULTI,graph2vec,32,0,spectral,0.0,0.704,1500,3
IMDB-MULTI,graph2vec,64,0,kmeans,0.0088,0.4197,1500,3
IMDB-MULTI,graph2vec,64,0,spectral,0.0049,0.5664,1500,3
IMDB-MULTI,netlsd,32,0,kmeans,0.0034,0.681,1500,3
IMDB-MULTI,netlsd,32,0,spectral,0.0,0.7647,1500,3
IMDB-MULTI,netlsd,64,0,kmeans,0.0034,0.681,1500,3
IMDB-MULTI,netlsd,64,0,spectral,0.0,0.7647,1500,3
IMDB-MULTI,gin,32,0,kmeans,0.001,0.9684,1500,3
IMDB-MULTI,gin,32,0,spectral,0.0,0.9361,1500,3
IMDB-MULTI,gin,64,0,kmeans,0.001,0.9684,1500,3
IMDB-MULTI,gin,64,0,spectral,0.0,0.9361,1500,3
IMDB-MULTI,graph2vec,32,1,kmeans,0.0094,0.361,1500,3
IMDB-MULTI,graph2vec,32,1,spectral,0.0,0.7049,1500,3
IMDB-MULTI,graph2vec,64,1,kmeans,0.0095,0.4159,1500,3
IMDB-MULTI,graph2vec,64,1,spectral,0.0,0.716,1500,3
IMDB-MULTI,netlsd,32,1,kmeans,0.0034,0.681,1500,3
IMDB-MULTI,netlsd,32,1,spectral,0.0,0.7647,1500,3
IMDB-MULTI,netlsd,64,1,kmeans,0.0034,0.681,1500,3
IMDB-MULTI,netlsd,64,1,spectral,0.0,0.7647,1500,3
IMDB-MULTI,gin,32,1,kmeans,0.002,0.7395,1500,3
IMDB-MULTI,gin,32,1,spectral,0.0056,0.7133,1500,3
IMDB-MULTI,gin,64,1,kmeans,0.002,0.7395,1500,3
IMDB-MULTI,gin,64,1,spectral,0.0056,0.7133,1500,3
IMDB-MULTI,graph2vec,32,2,kmeans,0.009,0.3586,1500,3
IMDB-MULTI,graph2vec,32,2,spectral,0.007,0.5323,1500,3
IMDB-MULTI,graph2vec,64,2,kmeans,0.009,0.4188,1500,3
IMDB-MULTI,graph2vec,64,2,spectral,0.0055,0.5641,1500,3
IMDB-MULTI,netlsd,32,2,kmeans,0.0029,0.6707,1500,3
IMDB-MULTI,netlsd,32,2,spectral,0.0,0.7647,1500,3
IMDB-MULTI,netlsd,64,2,kmeans,0.0029,0.6707,1500,3
IMDB-MULTI,netlsd,64,2,spectral,0.0,0.7647,1500,3
IMDB-MULTI,gin,32,2,kmeans,0.0033,0.6884,1500,3
IMDB-MULTI,gin,32,2,spectral,0.0026,-0.0992,1500,3
IMDB-MULTI,gin,64,2,kmeans,0.0033,0.6563,1500,3
IMDB-MULTI,gin,64,2,spectral,0.0054,-0.0438,1500,3
